ID;Name;Sex;Popularity
1;Августа;ЖЕН.;-332
2;Авдотья;ЖЕН.;-384
3;Аврора;ЖЕН.;132
4;Агата;ЖЕН.;224
5;Аглая;ЖЕН.;-117
6;Агнесса;ЖЕН.;-196
7;Агния;ЖЕН.;4
8;Ада;ЖЕН.;-68
9;Адель;ЖЕН.;116
10;Аза;ЖЕН.;-351
11;Азалия;ЖЕН.;-194
12;Аида;ЖЕН.;-117
13;Аксинья;ЖЕН.;-110
14;Акулина;ЖЕН.;-262
15;Алевтина;ЖЕН.;-149
16;Александра;ЖЕН.;171
17;Алексия;ЖЕН.;-89
18;Алёна;ЖЕН.;103
19;Алина;ЖЕН.;81
20;Алиса;ЖЕН.;208
21;Алла;ЖЕН.;-63
22;Альберта;ЖЕН.;-285
23;Амалия;ЖЕН.;5
24;Анастасия;ЖЕН.;121
25;Ангелина;ЖЕН.;10
26;Андриана;ЖЕН.;-134
27;Анеля;ЖЕН.;-188
28;Анжела;ЖЕН.;-144
29;Анжелика;ЖЕН.;-64
30;Анисья;ЖЕН.;-129
31;Анита;ЖЕН.;-34
32;Анна;ЖЕН.;220
33;Антонина;ЖЕН.;-90
34;Анфиса;ЖЕН.;-44
35;Апрелия;ЖЕН.;-243
36;Ариадна;ЖЕН.;-115
37;Арина;ЖЕН.;125
38;Арсения;ЖЕН.;-217
39;Ассоль;ЖЕН.;-47
40;Астра;ЖЕН.;-145
41;Ася;ЖЕН.;23
42;Аурика;ЖЕН.;-182
43;Аэлита;ЖЕН.;-234
44;Бажена;ЖЕН.;-180
45;Беата;ЖЕН.;-156
46;Беатриса;ЖЕН.;-24
47;Белла;ЖЕН.;46
48;Беляна;ЖЕН.;-229
49;Береслава;ЖЕН.;-233
50;Берта;ЖЕН.;-110
51;Богдана;ЖЕН.;-135
52;Божена;ЖЕН.;-185
53;Бронислава;ЖЕН.;-285
54;Валентина;ЖЕН.;-2
55;Валерия;ЖЕН.;74
56;Ванда;ЖЕН.;-194
57;Ванесса;ЖЕН.;8
58;Варвара;ЖЕН.;97
59;Василина;ЖЕН.;3
60;Василиса;ЖЕН.;150
61;Васса;ЖЕН.;-233
62;Веда;ЖЕН.;-205
63;Венера;ЖЕН.;0
64;Вера;ЖЕН.;57
65;Вероника;ЖЕН.;121
66;Веселина;ЖЕН.;-164
67;Веста;ЖЕН.;-145
68;Вета;ЖЕН.;-151
69;Вивиана;ЖЕН.;-137
70;Видана;ЖЕН.;-161
71;Виктория;ЖЕН.;190
72;Вилора;ЖЕН.;-161
73;Виола;ЖЕН.;-14
74;Виринея;ЖЕН.;-166
75;Виталия;ЖЕН.;-92
76;Влада;ЖЕН.;16
77;Владилена;ЖЕН.;-156
78;Владимира;ЖЕН.;-162
79;Владислава;ЖЕН.;-87
80;Власта;ЖЕН.;-147
81;Воля;ЖЕН.;-188
82;Всеслава;ЖЕН.;-228
83;Габриэлла;ЖЕН.;-10
84;Гайя;ЖЕН.;-142
85;Галина;ЖЕН.;-68
86;Гелия;ЖЕН.;-153
87;Гелла;ЖЕН.;-156
88;Гера;ЖЕН.;-108
89;Герда;ЖЕН.;-10
90;Глафира;ЖЕН.;-91
91;Глория;ЖЕН.;-100
92;Грация;ЖЕН.;-189
93;Грета;ЖЕН.;-90
94;Дайна;ЖЕН.;-114
95;Дана;ЖЕН.;2
96;Даниэла;ЖЕН.;27
97;Дарина;ЖЕН.;94
98;Дарья;ЖЕН.;143
99;Дарьяна;ЖЕН.;-67
100;Декабрина;ЖЕН.;-134
101;Дея;ЖЕН.;-101
102;Дженни;ЖЕН.;-97
103;Джулия;ЖЕН.;-63
104;Диана;ЖЕН.;153
105;Дина;ЖЕН.;14
106;Добрава;ЖЕН.;-155
107;Доля;ЖЕН.;-174
108;Доминика;ЖЕН.;7
109;Дорофея;ЖЕН.;-237
110;Ева;ЖЕН.;374
111;Евгения;ЖЕН.;72
112;Евдокия;ЖЕН.;-93
113;Екатерина;ЖЕН.;159
114;Елена;ЖЕН.;79
115;Елизавета;ЖЕН.;162
116;Емельяна;ЖЕН.;-161
117;Есения;ЖЕН.;166
118;Ефимия;ЖЕН.;-135
119;Ефросиния;ЖЕН.;-133
120;Жанна;ЖЕН.;-46
